SAMBHAAV,Sambhaav Media Ltd ,Media Entertainment & Publication,Electronic Media
SAMBHV,Sambhv Steel Tubes Ltd,Capital Goods,Iron & Steel Products
SAMHI,Samhi Hotels Ltd,Consumer Services,Hotels & Resorts
SAMMAANCAP,Sammaan Capital Ltd,Financial Services,Housing Finance Company
SAMPANN,Sampann Utpadan India Ltd,Capital Goods,Rubber
SANATHAN,Sanathan Textiles Ltd,Textiles,Other Textile Products
SANCO,Sanco Industries Ltd,Capital Goods,Plastic Products - Industrial
SANDESH,Sandesh Ltd ,Media Entertainment & Publication,Print Media
SANDHAR,Sandhar Technologies Ltd,Automobile and Auto Components,Auto Components & Equipments
SANDUMA,Sandur Manganese & Iron Ores Ltd ,Oil Gas & Consumable Fuels,Coal
SANGAMIND,Sangam (India) Ltd ,Textiles,Other Textile Products
SANGANI,Sangani Hospitals Ltd,Healthcare,Hospital
SANGHIIND,Sanghi Industries Ltd ,Construction Materials,Cement & Cement Products
SANGHVIMOV,Sanghvi Movers Ltd ,Capital Goods,Construction Vehicles
SANGINITA,Sanginita Chemicals Ltd,Chemicals,Specialty Chemicals
SANOFI,Sanofi India Ltd,Healthcare,Pharmaceuticals
SANOFICONR,Sanofi Consumer Healthcare India Ltd,Healthcare,Pharmaceuticals
SANSERA,Sansera Engineering Ltd,Automobile and Auto Components,Auto Components & Equipments
SANSTAR,Sanstar Ltd,Fast Moving Consumer Goods,Other Agricultural Products
SANWARIA,Sanwaria Consumer Ltd-$,Fast Moving Consumer Goods,Other Food Products
SAPPHIRE,Sapphire Foods India Ltd,Consumer Services,Restaurants
SARDAEN,Sarda Energy & Minerals Ltd,Metals & Mining,Iron & Steel
SAREGAMA,Saregama India Ltd ,Media Entertainment & Publication,Media & Entertainment
SARLAPOLY,Sarla Performance Fibers Ltd,Textiles,Other Textile Products
SAROJA,Saroja Pharma Industries India Ltd,Healthcare,Pharmaceuticals
SARTELE,Sar Televenture Ltd,Telecommunication,Telecom - Infrastructure
SARVESHWAR,Sarveshwar Foods Ltd,Fast Moving Consumer Goods,Other Agricultural Products
SASKEN,Sasken Technologies Ltd,Information Technology,IT Enabled Services
SASTASUNDR,Sastasundar Ventures Ltd,Healthcare,Healthcare Service Provider
SATECH,S A Tech Software India Ltd,Information Technology,Software Products
SATIA,Satia Industries Ltd,Forest Materials,Paper & Paper Products
SATIN,Satin Creditcare Network Ltd,Financial Services,Microfinance Institutions
SATINDLTD,Sat Industries Ltd,Capital Goods,Iron & Steel Products
SATIPOLY,Sati Poly Plast Ltd,Capital Goods,Packaging
SATKARTAR,Sat Kartar Shopping Ltd,Healthcare,Pharmaceuticals
SAURASHCEM,Saurashtra Cement Ltd ,Construction Materials,Cement & Cement Products
SBC,SBC Exports Ltd,Textiles,Garments & Apparels
SBCL,Shivalik Bimetal Controls Ltd ,Capital Goods,Iron & Steel Products
SBFC,SBFC Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
SBGLP,Suratwwala Business Group Ltd,Realty,Residential- Commercial Projects
SBIBPB,ETF,Z,Z
SBICARD,SBI Cards And Payment Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
SBIETFCON,ETF,Z,Z
SBIETFIT,ETF,Z,Z
SBIETFPB,ETF,Z,Z
SBIETFQLTY,ETF,Z,Z
SBILIFE,SBI Life Insurance Company Ltd,Financial Services,Life Insurance
SBIN,State Bank Of India,Financial Services,Public Sector Bank
SBINEQWETF,ETF,Z,Z
SBISILVER,ETF,Z,Z
SCHAEFFLER,Schaeffler India Ltd,Automobile and Auto Components,Auto Components & Equipments
SCHAND,S Chand And Company Ltd,Media Entertainment & Publication,Printing & Publication
SCHNEIDER,Schneider Electric Infrastructure Ltd ,Capital Goods,Heavy Electrical Equipment
SCI,Shipping Corporation Of India Ltd ,Services,Shipping
SCILAL,Shipping Corporation Of India Land And Assets Ltd,Financial Services,Investment Company
SCML,Sharp Chucks And Machines Ltd,Capital Goods,Castings & Forgings
SCODATUBES,Scoda Tubes Ltd,Capital Goods,Iron & Steel Products
SCPL,Sheetal Cool Products Ltd,Fast Moving Consumer Goods,Dairy Products
SDBL,Som Distilleries & Breweries Ltd ,Fast Moving Consumer Goods,Breweries & Distilleries
SDL26BEES,ETF,Z,Z
SDREAMS,S D Retail Ltd,Consumer Services,Speciality Retail
SEAMECLTD,Seamec Ltd ,Services,Shipping
SECL,Salasar Exteriors & Contour Ltd,Construction,Civil Construction
SECMARK,Secmark Consultancy Ltd,Information Technology,Computers - Software & Consulting
SECURCRED,Secur Credentials Ltd,Services,Diversified Commercial Services
SECURKLOUD,Securekloud Technologies Ltd,Information Technology,IT Enabled Services
SEJALLTD,Sejal Glass Ltd,Capital Goods,Glass - Industrial
SEL,Sanathnagar Enterprises Limited,Realty,Residential- Commercial Projects
SELAN,Selan Exploration Technology Ltd,Oil Gas & Consumable Fuels,Oil Exploration & Production
SELECTIPO,ETF,Z,Z
SELMC,SEL Manufacturing Company Ltd ,Textiles,Other Textile Products
SEMAC,Semac Consultants Ltd,Construction,Civil Construction
SENCO,Senco Gold Ltd,Consumer Durables,Gems- Jewellery And Watches
SENORES,Senores Pharmaceuticals Ltd,Healthcare,Pharmaceuticals
SENSEXADD,ETF,Z,Z
SENSEXETF,ETF,Z,Z
SENSEXIETF,ETF,Z,Z
SEPC,SEPC Ltd,Construction,Civil Construction
SEQUENT,Sequent Scientific Ltd ,Healthcare,Pharmaceuticals
SERVICE,Service Care Ltd,Services,Diversified Commercial Services
SERVOTECH,Servotech Power Systems Ltd,Capital Goods,Heavy Electrical Equipment
SESHAPAPER,Seshasayee Paper & Boards Ltd ,Forest Materials,Paper & Paper Products
SETCO,Setco Automotive Ltd ,Automobile and Auto Components,Auto Components & Equipments
SETF10GILT,ETF,Z,Z
SETFGOLD,ETF,Z,Z
SETFNIF50,ETF,Z,Z
SETFNIFBK,ETF,Z,Z
SETFNN50,ETF,Z,Z
SETUINFRA,Setubandhan Infrastructure Ltd,Construction,Civil Construction
SEYAIND,Seya Industries Ltd ,Chemicals,Specialty Chemicals
SFL,Sheela Foam Ltd,Consumer Durables,Furniture Home Furnishing
SFML,Supreme Facility Management Ltd,Consumer Services,E-Retail  E-Commerce
SGIL,Synergy Green Industries Ltd,Capital Goods,Castings & Forgings
SGL,STL Global Ltd ,Textiles,Other Textile Products
SGLTL,Standard Glass Lining Technology Ltd,Capital Goods,Industrial Products
SHAH,Shah Metacorp Ltd,Capital Goods,Iron & Steel Products
SHAHALLOYS,Shah Alloys Ltd ,Capital Goods,Iron & Steel Products
SHAILY,Shaily Engineering Plastics Ltd ,Capital Goods,Plastic Products - Industrial
SHAKTIPUMP,Shakti Pumps (India) Ltd,Capital Goods,Compressors Pumps & Diesel Engines
SHALBY,Shalby Ltd,Healthcare,Hospital
SHALPAINTS,Shalimar Paints Ltd,Consumer Durables,Paints
SHANKARA,Shankara Building Products Ltd,Consumer Services,Speciality Retail
SHANTHALA,Shanthala Fmcg Products Ltd,Services,Diversified Commercial Services
SHANTI,Shanti Overseas (India) Ltd,Fast Moving Consumer Goods,Packaged Foods
SHANTIGEAR,Shanthi Gears Ltd ,Capital Goods,Industrial Products
SHARDACROP,Sharda Cropchem Ltd,Chemicals,Pesticides & Agrochemicals
SHARDAMOTR,Sharda Motor Industries Ltd,Automobile and Auto Components,Auto Components & Equipments
SHAREINDIA,Share India Securities Ltd,Financial Services,Stockbroking & Allied
SHARIABEES,ETF,Z,Z
SHEETAL,Sheetal Universal Ltd,Fast Moving Consumer Goods,Packaged Foods
SHEKHAWATI,Shekhawati Industries Ltd,Textiles,Other Textile Products
SHEMAROO,Shemaroo Entertainment Ltd,Media Entertainment & Publication,Media & Entertainment
SHERA,Shera Energy Ltd,Metals & Mining,Industrial Minerals
SHIGAN,Shigan Quantum Technologies Ltd,Automobile and Auto Components,Auto Components & Equipments
SHILPAMED,Shilpa Medicare Ltd ,Healthcare,Pharmaceuticals
SHIVALIK,Shivalik Rasayan Ltd,Chemicals,Pesticides & Agrochemicals
SHIVAMAUTO,Shivam Autotech Ltd ,Automobile and Auto Components,Auto Components & Equipments
SHIVAMILLS,Shiva Mills Ltd,Textiles,Other Textile Products
SHIVATEX,Shiva Texyarn Ltd ,Textiles,Other Textile Products
SHIVAUM,Shiv Aum Steels Ltd,Metals & Mining,Iron & Steel
SHK,S H Kelkar And Company Ltd,Chemicals,Specialty Chemicals
SHKSIL,Shri Hare-Krishna Sponge Iron Ltd,Metals & Mining,Sponge Iron
SHOPERSTOP,Shoppers Stop Ltd ,Consumer Services,Diversified Retail
SHRADHA,Shradha Infraprojects Ltd,Realty,Residential- Commercial Projects
SHREDIGCEM,Shree Digvijay Cement Co Ltd,Construction Materials,Cement & Cement Products
SHREECEM,Shree Cement Ltd ,Construction Materials,Cement & Cement Products
SHREEKARNI,Shree Karni Fabcom Ltd,Textiles,Other Textile Products
SHREEOSFM,Shree Osfm E-Mobility Ltd,Services,Logistics Solution Provider
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd,Chemicals,Dyes And Pigments
SHREERAMA,Shree Rama Multi-Tech Ltd ,Capital Goods,Packaging
SHRENIK,Shrenik Ltd,Forest Materials,Paper & Paper Products
SHREYANIND,Shreyans Industries Ltd,Forest Materials,Paper & Paper Products
SHREYAS,Shreyas Shipping & Logistics Ltd ,Services,Shipping
SHRIAHIMSA,Shri Ahimsa Naturals Ltd,Chemicals,Industrial Gases
SHRIPISTON,Shriram Pistons & Rings Ltd,Automobile and Auto Components,Auto Components & Equipments
SHRIRAMFIN,Shriram Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
SHRIRAMPPS,Shriram Properties Ltd,Realty,Residential- Commercial Projects
SHRITECH,Shri Techtex Ltd,Textiles,Other Textile Products
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd,Consumer Durables,Gems- Jewellery And Watches
SHUBHSHREE,Shubhshree Biofuels Energy Ltd,Utilities,Waste Management
SHYAMCENT,Shyam Century Ferrous Ltd,Metals & Mining,Ferro & Silica Manganese
SHYAMMETL,Shyam Metalics And Energy Ltd,Capital Goods,Iron & Steel Products
SHYAMTEL,Shyam Telecom Ltd ,Services,Trading & Distributors
SICALLOG,Sical Logistics Ltd,Services,Logistics Solution Provider
SIDDHIKA,Siddhika Coatings Ltd,Consumer Durables,Paints
SIEMENS,Siemens Ltd ,Capital Goods,Heavy Electrical Equipment
SIGACHI,Sigachi Industries Ltd,Healthcare,Pharmaceuticals
SIGIND,Signet Industries Limited,Services,Trading & Distributors
SIGMA,Sigma Solve Ltd,Information Technology,IT Enabled Services
SIGNATURE,Signatureglobal (India) Ltd,Realty,Residential- Commercial Projects
SIGNORIA,Signoria Creation Ltd,Textiles,Other Textile Products
SIGNPOST,Signpost India Ltd,Media Entertainment & Publication,Advertising & Media Agencies
SIKKO,Sikko Industries Ltd,Chemicals,Pesticides & Agrochemicals
SIL,Standard Industries Ltd ,Realty,Real Estate related services
SILGO,Silgo Retail Ltd,Consumer Durables,Gems- Jewellery And Watches
SILINV,SIL Investments Ltd ,Financial Services,Investment Company
SILKFLEX,Silkflex Polymers (India) Ltd,Chemicals,Specialty Chemicals
SILKY,Silky Overseas Ltd,Textiles,Other Textile Products
SILLYMONKS,Silly Monks Entertainment Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
SILVER,ETF,Z,Z
SILVER1,ETF,Z,Z
SILVER360,ETF,Z,Z
SILVERADD,ETF,Z,Z
SILVERBEES,ETF,Z,Z
SILVERCASE,ETF,Z,Z
SILVERETF,ETF,Z,Z
SILVERIETF,ETF,Z,Z
SILVERTUC,Silver Touch Technologies Ltd,Information Technology,IT Enabled Services
SILVRETF,ETF,Z,Z
SIMBHALS,Simbhaoli Sugars Ltd,Fast Moving Consumer Goods,Sugar
SIMPLEXINF,Simplex Infrastructures Ltd ,Construction,Civil Construction
SINCLAIR,Sinclairs Hotels Ltd,Consumer Services,Hotels & Resorts
SINDHUTRAD,Sindhu Trade Links Limited,Diversified,Diversified
SINTERCOM,Sintercom India Ltd,Automobile and Auto Components,Auto Components & Equipments
SIRCA,Sirca Paints India Ltd,Consumer Durables,Paints
SIS,SIS Ltd,Services,Diversified Commercial Services
SITINET,Siti Networks Ltd,Media Entertainment & Publication,TV Broadcasting & Software Production
SIYSIL,Siyaram Silk Mills Ltd,Textiles,Other Textile Products
SJLOGISTIC,S J Logistics (India) Ltd,Services,Logistics Solution Provider
SJS,S J S  Enterprises Ltd,Automobile and Auto Components,Auto Components & Equipments
SJVN,SJVN Ltd,Power,Power Generation
SKFINDIA,SKF India Ltd,Capital Goods,Abrasives & Bearings
SKIL,SKIL Infrastructure Ltd,Construction,Civil Construction
SKIPPER,Skipper Ltd,Capital Goods,Heavy Electrical Equipment
SKMEGGPROD,SKM Egg Products Export (India) Ltd ,Fast Moving Consumer Goods,Meat Products including Poultry
SKP,SKP Bearing Industries Ltd,Capital Goods,Abrasives & Bearings
SKYGOLD,Sky Gold Ltd,Consumer Durables,Gems- Jewellery And Watches
SLONE,Slone Infosystems Ltd,Information Technology,Computers Hardware & Equipments
SMALLCAP,ETF,Z,Z
SMARTEN,Smarten Power Systems Ltd,Capital Goods,Other Electrical Equipment
SMARTLINK,Smartlink Holdings Ltd,Information Technology,Computers Hardware & Equipments
SMARTWORKS,Smartworks Coworking Spaces Ltd,Services,Diversified Commercial Services
SMCGLOBAL,SMC Global Securities Ltd,Financial Services,Stockbroking & Allied
SMLISUZU,SML Isuzu Limited,Capital Goods,Commercial Vehicles
SMLT,Sarthak Metals Ltd,Capital Goods,Iron & Steel Products
SMSLIFE,SMS Lifesciences India Ltd,Healthcare,Pharmaceuticals
SMSPHARMA,SMS Pharmaceuticals Ltd ,Healthcare,Pharmaceuticals
SMVD,SMVD Poly Pack Ltd,Capital Goods,Plastic Products - Industrial
SNOWMAN,Snowman Logistics Ltd,Services,Logistics Solution Provider
SNXT30BEES,ETF,Z,Z
SOBHA,Sobha Limited,Realty,Residential- Commercial Projects
SOFTTECH,Softtech Engineers Ltd,Information Technology,Computers - Software & Consulting
SOLARA,Solara Active Pharma Sciences Ltd,Healthcare,Pharmaceuticals
SOLARINDS,Solar Industries India Ltd ,Chemicals,Explosives
SOLEX,Solex Energy Ltd,Capital Goods,Heavy Electrical Equipment
SOMANYCERA,Somany Ceramics Ltd ,Consumer Durables,Ceramics
SOMATEX,Soma Textiles & Industries Ltd ,Textiles,Other Textile Products
SOMICONVEY,Somi Conveyor Beltings Ltd ,Capital Goods,Industrial Products
SONACOMS,Sona Blw Precision Forgings Ltd,Automobile and Auto Components,Auto Components & Equipments
SONAMAC,Sona Machinery Ltd,Capital Goods,Industrial Products
SONAMLTD,Sonam Ltd,Consumer Durables,Gems- Jewellery And Watches
SONATSOFTW,Sonata Software Ltd ,Information Technology,Computers - Software & Consulting
SONUINFRA,Sonu Infratech Ltd,Construction,Civil Construction
SOTAC,Sotac Pharmaceuticals Ltd,Healthcare,Pharmaceuticals
SOTL,Savita Oil Technologies Ltd ,Oil Gas & Consumable Fuels,Lubricants
SOUTHBANK,South Indian Bank Ltd ,Financial Services,Private Sector Bank
SOUTHWEST,South West Pinnacle Exploration Ltd,Oil Gas & Consumable Fuels,Coal
SPAL,S P  Apparels Ltd,Textiles,Garments & Apparels
SPANDANA,Spandana Sphoorty Financial Ltd,Financial Services,Microfinance Institutions
SPARC,Sun Pharma Advanced Research Company Ltd ,Healthcare,Pharmaceuticals
SPCENET,Spacenet Enterprises India Ltd,Services,Diversified Commercial Services
SPCL,Shivalic Power Control Ltd,Capital Goods,Heavy Electrical Equipment
SPECIALITY,Speciality Restaurants Ltd ,Consumer Services,Restaurants
SPECTRUM,Spectrum Electrical Industries Ltd,Capital Goods,Heavy Electrical Equipment
SPECTSTM,Spectrum Talent Management Ltd,Diversified,Diversified
SPENCERS,Spencers Retail Ltd,Consumer Services,Diversified Retail
SPIC,Southern Petrochemicals Ltd ,Chemicals,Fertilizers
SPLIL,SPL Industries Ltd ,Textiles,Trading - Textile Products
SPLPETRO,Supreme Petrochem Ltd ,Chemicals,Petrochemicals
SPMLINFRA,Spml Infra Limited,Construction,Civil Construction
SPORTKING,Sportking India Ltd,Textiles,Other Textile Products
SPPPOLY,SPP Polymer Ltd,Capital Goods,Packaging
SPRL,SP Refractories Ltd,Capital Goods,Electrodes & Refractories
SPUNWEB,Spunweb Nonwoven Ltd,Textiles,Other Textile Products
SRD,Shankar Lal Rampal Dye-Chem Ltd,Chemicals,Trading - Chemicals
SREEL,Sreeleathers Ltd ,Consumer Durables,Footwear
SRF,SRF Ltd ,Chemicals,Specialty Chemicals
SRGHFL,SRG Housing Finance Ltd ,Financial Services,Housing Finance Company
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Ltd ,Chemicals,Commodity Chemicals
SRIVASAVI,Srivasavi Adhesive Tapes Ltd,Capital Goods,Packaging
SRM,SRM Contractors Ltd,Construction,Civil Construction
SRPL,Shree Ram Proteins Ltd,Fast Moving Consumer Goods,Edible Oil
SSDL,Saraswati Saree Depot Ltd,Textiles,Garments & Apparels
SSEGL,Sathlokhar Synergys E&C Global Ltd,Construction,Civil Construction
SSFL,Srivari Spices & Foods Ltd,Fast Moving Consumer Goods,Packaged Foods
SSWL,Steel Strips Wheels Ltd,Automobile and Auto Components,Auto Components & Equipments
STALLION,Stallion India Fluorochemicals Ltd,Chemicals,Industrial Gases
STANLEY,Stanley Lifestyles Ltd,Consumer Durables,Furniture Home Furnishing
STAR,Strides Pharma Science Ltd,Healthcare,Pharmaceuticals
STARCEMENT,Star Cement Ltd,Construction Materials,Cement & Cement Products
STARHEALTH,Star Health And Allied Insurance Company Ltd,Financial Services,General Insurance
STARPAPER,Star Paper Mills Ltd ,Forest Materials,Paper & Paper Products
STARTECK,Starteck Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
STCINDIA,State Trading Corporation Of India Ltd ,Services,Trading & Distributors
STEELCAS,Steelcast Ltd ,Capital Goods,Castings & Forgings
STEELCITY,Steel City Securities Ltd,Financial Services,Stockbroking & Allied
STEELXIND,Steel Exchange India Ltd ,Capital Goods,Iron & Steel Products
STEL,Stel Holdings Ltd,Financial Services,Investment Company
STERTOOLS,Sterling Tools Ltd,Automobile and Auto Components,Auto Components & Equipments
STLTECH,Sterlite Technologies Ltd ,Telecommunication,Telecom -  Equipment & Accessories
STOVEKRAFT,Stove Kraft Ltd,Consumer Durables,Household Appliances
STYLAMIND,Stylam Industries Limited,Consumer Durables,Plywood Boards/ Laminates
STYLEBAAZA,Baazar Style Retail Ltd,Consumer Services,Speciality Retail
STYRENIX,Styrenix Performance Materials Ltd,Chemicals,Specialty Chemicals
SUBEXLTD,Subex Ltd ,Information Technology,Software Products
SUBROS,Subros Ltd ,Automobile and Auto Components,Auto Components & Equipments
SUDARSCHEM,Sudarshan Chemical Industries Ltd ,Chemicals,Dyes And Pigments
SUKHJITS,Sukhjit Starch & Chemicals Ltd,Fast Moving Consumer Goods,Other Agricultural Products
SULA,Sula Vineyards Ltd,Fast Moving Consumer Goods,Breweries & Distilleries
SUMEETINDS,Sumeet Industries Ltd,Textiles,Other Textile Products
SUMICHEM,Sumitomo Chemical India Ltd,Chemicals,Pesticides & Agrochemicals
SUMIT,Sumit Woods Ltd,Realty,Residential- Commercial Projects
SUMMITSEC,Summit Securities Ltd ,Financial Services,Non Banking Financial Company (NBFC)
SUNCLAY,Sundaram-Clayton Ltd,Automobile and Auto Components,Auto Components & Equipments
SUNDARAM,Sundaram Multi Pap Ltd ,Fast Moving Consumer Goods,Stationary
SUNDARMFIN,Sundaram Finance Ltd ,Financial Services,Non Banking Financial Company (NBFC)
SUNDARMHLD,Sundaram Finance Holdings Ltd,Financial Services,Non Banking Financial Company (NBFC)
SUNDRMBRAK,Sundaram Brake Linings Ltd ,Automobile and Auto Components,Auto Components & Equipments
SUNDRMFAST,Sundram Fasteners Ltd ,Automobile and Auto Components,Auto Components & Equipments
SUNDROP,Sundrop Brands Ltd,Fast Moving Consumer Goods,Packaged Foods
SUNFLAG,Sunflag Iron & Steel Co Ltd ,Metals & Mining,Iron & Steel
SUNLITE,Sunlite Recycling Industries Ltd,Services,Trading & Distributors
SUNPHARMA,Sun Pharmaceutical Industries Ltd ,Healthcare,Pharmaceuticals
SUNREST,Sunrest Lifescience Ltd,Services,Trading & Distributors
SUNTECH,Suntech Infra Solutions Ltd,Construction,Civil Construction
SUNTECK,Sunteck Realty Ltd ,Realty,Residential- Commercial Projects
SUNTV,Sun TV Network Ltd ,Media Entertainment & Publication,TV Broadcasting & Software Production
SUPERHOUSE,Superhouse Ltd ,Consumer Durables,Leather And Leather Products
SUPERSPIN,Super Spinning Mills Ltd ,Textiles,Other Textile Products
SUPRAJIT,Suprajit Engineering Ltd,Automobile and Auto Components,Auto Components & Equipments
SUPREME,Supreme Holdings & Hospitality Ltd,Realty,Residential- Commercial Projects
SUPREMEENG,Supreme Engineering Ltd,Metals & Mining,Iron & Steel
SUPREMEIND,Supreme Industries Ltd ,Capital Goods,Plastic Products - Industrial
SUPREMEINF,Supreme Infrastructure India Ltd,Healthcare,Medical Equipment & Supplies
SUPREMEPWR,Supreme Power Equipment Ltd,Capital Goods,Heavy Electrical Equipment
SUPRIYA,Supriya Lifescience Ltd,Healthcare,Pharmaceuticals
SURAJEST,Suraj Estate Developers Ltd,Realty,Residential- Commercial Projects
SURAJLTD,Suraj Ltd,Capital Goods,Iron & Steel Products
SURAKSHA,Suraksha Diagnostic Ltd,Healthcare,Hospital
SURANASOL,Surana Solar Limited,Capital Goods,Heavy Electrical Equipment
SURANAT&P,Surana Telecom And Power Limited,Power,Power Generation
SURANI,Surani Steel Tubes Ltd,Metals & Mining,Iron & Steel
SURYALAXMI,Suryalakshmi Cotton Mills Ltd ,Textiles,Other Textile Products
SURYAROSNI,Surya Roshni Ltd ,Capital Goods,Iron & Steel Products
SURYODAY,Suryoday Small Finance Bank Ltd,Financial Services,Other Bank
SUTLEJTEX,Sutlej Textiles & Industries Ltd ,Textiles,Other Textile Products
SUULD,Suumaya Industries Ltd,Services,Trading & Distributors
SUVEN,Suven Life Sciences Ltd ,Healthcare,Healthcare Research Analytics & Techno
SUVENPHAR,Suven Pharmaceuticals Ltd,Healthcare,Pharmaceuticals
SUVIDHAA,Suvidhaa Infoserve Ltd,Financial Services,Financial Technology (Fintech)
SUYOG,Suyog Telematics Ltd,Telecommunication,Telecom - Infrastructure
SUZLON,Suzlon Energy Ltd ,Capital Goods,Heavy Electrical Equipment
SVLL,Shree Vasu Logistics Ltd,Services,Logistics Solution Provider
SVPGLOB,SVP Global Textiles Ltd,Textiles,Other Textile Products
SWANDEF,Swan Defence and Heavy Industries Ltd,Capital Goods,Ship Building & Allied Services
SWANENERGY,Swan Energy Ltd ,Diversified,Diversified
SWARAJ,Swaraj Engines Ltd,Capital Goods,Compressors Pumps & Diesel Engines
SWARAJENG,Swaraj Engines Ltd ,Capital Goods,Compressors Pumps & Diesel Engines
SWASTIK,Swastik Pipe Ltd,Capital Goods,Iron & Steel Products
SWELECTES,Swelect Energy Systems Limited- ,Capital Goods,Heavy Electrical Equipment
SWIGGY,Swiggy Ltd,Consumer Services,E-Retail  E-Commerce
SWSOLAR,Sterling And Wilson Renewable Energy Ltd,Construction,Civil Construction
SYLVANPLY,Sylvan Plyboard (India) Ltd,Diversified,Diversified
SYMPHONY,Symphony Limited,Consumer Durables,Household Appliances
SYNCOMF,Syncom Formulations (India) Ltd,Healthcare,Pharmaceuticals
SYNGENE,Syngene International Ltd,Healthcare,Healthcare Research Analytics & Techno
SYNOPTICS,Synoptics Technologies Ltd,Information Technology,IT Enabled Services
SYRMA,Syrma Sgs Technology Ltd,Capital Goods,Industrial Products
SYSTANGO,Systango Technologies Ltd,Information Technology,IT Enabled Services
TAC,Tac Infosec Ltd,Information Technology,IT Enabled Services
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd ,Capital Goods,Plastic Products - Industrial
TAJGVK,TajGVK Hotels & Resorts Ltd ,Consumer Services,Hotels & Resorts
TAKE,Take Solutions Ltd ,Healthcare,Healthcare Research Analytics & Techno
TALBROAUTO,Talbros Automotive Components Ltd ,Automobile and Auto Components,Auto Components & Equipments
TANKUP,Tankup Engineers Ltd,Diversified,Diversified
TANLA,Tanla Platforms Ltd,Information Technology,Software Products
TAPIFRUIT,Tapi Fruit Processing Ltd,Fast Moving Consumer Goods,Packaged Foods
TARACHAND,Tara Chand Infralogistic Solutions Ltd,Diversified,Diversified
TARAPUR,Tarapur Transformers Ltd,Capital Goods,Heavy Electrical Equipment
TARC,TARC Ltd,Realty,Residential- Commercial Projects
TARIL,Transformers and Rectifiers India Ltd,Capital Goods,Heavy Electrical Equipment
TARMAT,Tarmat Ltd ,Construction,Civil Construction
TARSONS,Tarsons Products Ltd,Healthcare,Medical Equipment & Supplies
TASTYBITE,Tasty Bite Eatables Ltd ,Fast Moving Consumer Goods,Packaged Foods
TATACHEM,Tata Chemicals Ltd ,Chemicals,Commodity Chemicals
TATACOMM,Tata Communications Ltd ,Telecommunication,Telecom - Cellular & Fixed line service
TATACONSUM,Tata Consumer Products Ltd,Fast Moving Consumer Goods,Tea & Coffee
TATAELXSI,Tata Elxsi Ltd ,Information Technology,Computers - Software & Consulting
TATAGOLD,ETF,Z,Z
TATAINVEST,Tata Investment Corporation Ltd ,Financial Services,Investment Company
TATAMOTORS,Tata Motors Ltd ,Automobile and Auto Components,Passenger Cars & Utility Vehicles
TATAPOWER,Tata Power Co Ltd ,Power,Integrated Power Utilities
TATASTEEL,Tata Steel Ltd ,Metals & Mining,Iron & Steel
TATATECH,Tata Technologies Ltd,Information Technology,IT Enabled Services
TATSILV,ETF,Z,Z
TATVA,Tatva Chintan Pharma Chem Ltd,Chemicals,Specialty Chemicals
TBI,TBI Corn Ltd,Fast Moving Consumer Goods,Packaged Foods
TBOTEK,TBO Tek Ltd,Consumer Services,Tour Travel Related Services
TBZ,Tribhovandas Bhimji Zaveri Ltd ,Consumer Durables,Gems- Jewellery And Watches
TCI,Transport Corporation Of India Ltd ,Services,Logistics Solution Provider
TCIEXP,TCI Express Ltd,Services,Logistics Solution Provider
TCIFINANCE,TCI Finance Ltd ,Financial Services,Non Banking Financial Company (NBFC)
TCL,Thaai Casting Ltd,Automobile and Auto Components,Auto Components & Equipments
TCPLPACK,TCPL Packaging Ltd,Capital Goods,Packaging
TCS,Tata Consultancy Services Ltd ,Information Technology,Computers - Software & Consulting
TDPOWERSYS,T D Power Systems Ltd ,Capital Goods,Heavy Electrical Equipment
TEAMLEASE,Teamlease Services Ltd,Services,Diversified Commercial Services
TECH,ETF,Z,Z
TECHERA,TechEra Engineering India Ltd,Construction,Civil Construction
TECHIN,Techindia Nirman Limited,Realty,Residential- Commercial Projects
TECHLABS,Trident Techlabs Ltd,Information Technology,IT Enabled Services
TECHM,Tech Mahindra Ltd ,Information Technology,Computers - Software & Consulting
TECHNOE,Techno Electric & Engineering Company Ltd,Construction,Civil Construction
TECILCHEM,Tecil Chemicals & Hydro Power Ltd ,Chemicals,Commodity Chemicals
TEGA,Tega Industries Ltd,Capital Goods,Industrial Products
TEJASCARGO,Tejas Cargo India Ltd,Services,Logistics Solution Provider
TEJASNET,Tejas Networks Ltd,Telecommunication,Telecom -  Equipment & Accessories
TEMBO,Tembo Global Industries Ltd,Services,Trading & Distributors
TERASOFT,Tera Software Ltd ,Information Technology,IT Enabled Services
TEXINFRA,Texmaco Infrastructure & Holdings Ltd ,Services,Diversified Commercial Services
TEXMOPIPES,Texmo Pipes & Products Ltd ,Capital Goods,Plastic Products - Industrial
TEXRAIL,Texmaco Rail & Engineering Ltd ,Capital Goods,Industrial Products
